book_id,page_id,model,preprocessing,cer,wer
2030020025431_-_chitra_leikhanamu,page_0052,gemini,preprocessed,0.7122186495176849,0.9745762711864406
2030020025431_-_chitra_leikhanamu,page_0054,gemini,preprocessed,0.7442599788060756,0.9927536231884058
2030020025431_-_chitra_leikhanamu,page_0056,gemini,preprocessed,0.7030088495575221,0.9813432835820896
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,gemini,preprocessed,0.5279383429672447,1.0
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,gemini,preprocessed,0.6298763082778306,0.9896907216494846
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,gemini,preprocessed,0.6676706827309237,1.0
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,gemini,preprocessed,1.0289719626168223,1.2079207920792079
2015.328360.Andhra-Mahaniyulu,page_0008,gemini,raw,0.4882583170254403,0.9230769230769231
2015.328360.Andhra-Mahaniyulu,page_0077,gemini,raw,0.2435500515995872,0.75
2015.328360.Andhra-Mahaniyulu,page_0082,gemini,raw,0.3087971274685817,0.9298245614035088
2015.328360.Andhra-Mahaniyulu,page_0086,gemini,raw,0.186264308012487,0.75
2015.385293.Paarijaata-Paharanamu,page_0009,gemini,raw,0.15495668912415783,0.67
2015.385293.Paarijaata-Paharanamu,page_0015,gemini,raw,0.45420974889217136,0.96875
2015.385293.Paarijaata-Paharanamu,page_0026,gemini,raw,0.3347826086956522,0.8776978417266187
2015.385293.Paarijaata-Paharanamu,page_0033,gemini,raw,0.29718456725756,0.8823529411764706
2015.385293.Paarijaata-Paharanamu,page_0043,gemini,raw,0.4533947065592635,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,gemini,raw,0.38687782805429866,0.9052631578947369
2015.389095.Shabhuka-Vadha,page_0013,gemini,raw,0.41849015317286653,0.907103825136612
2015.389095.Shabhuka-Vadha,page_0016,gemini,raw,0.6285397001665741,0.9476439790575916
2015.389095.Shabhuka-Vadha,page_0026,gemini,raw,0.4553921568627451,0.9454545454545454
2015.389095.Shabhuka-Vadha,page_0035,gemini,raw,0.23595505617977527,0.832
2015.389095.Shabhuka-Vadha,page_0066,gemini,raw,0.39294117647058824,0.9375
2015.389095.Shabhuka-Vadha,page_0072,gemini,raw,0.4435695538057743,0.9777777777777777
2030020025431_-_chitra_leikhanamu,page_0022,gemini,raw,0.8120104438642297,1.2743362831858407
2030020025431_-_chitra_leikhanamu,page_0024,gemini,raw,0.33365664403491757,0.8207547169811321
2030020025431_-_chitra_leikhanamu,page_0026,gemini,raw,0.5593922651933702,0.9594594594594594
2030020025431_-_chitra_leikhanamu,page_0028,gemini,raw,2.855855855855856,3.5
2030020025431_-_chitra_leikhanamu,page_0039,gemini,raw,0.6982591876208898,0.9458333333333333
2030020025431_-_chitra_leikhanamu,page_0041,gemini,raw,0.6230828220858896,0.9682539682539683
2030020025431_-_chitra_leikhanamu,page_0049,gemini,raw,0.6851556264964086,1.0669456066945606
2030020025431_-_chitra_leikhanamu,page_0052,gemini,raw,0.6334405144694534,0.9322033898305084
2030020025431_-_chitra_leikhanamu,page_0054,gemini,raw,1.7834687389614976,1.931159420289855
2030020025431_-_chitra_leikhanamu,page_0056,gemini,raw,0.8598230088495575,1.0485074626865671
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,gemini,raw,0.371868978805395,0.9358974358974359
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,gemini,raw,0.1950523311132255,0.8247422680412371
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,gemini,raw,0.29417670682730923,0.8316831683168316
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,gemini,raw,0.32242990654205606,0.8415841584158416
