book_id,page_id,model,preprocessing,cer,wer
2015.385293.Paarijaata-Paharanamu,page_0033,claude,opus_raw,0.19603753910323254,0.7983193277310925
2015.385293.Paarijaata-Paharanamu,page_0043,claude,opus_raw,0.3256616800920598,0.9583333333333334
2015.389095.Shabhuka-Vadha,page_0010,claude,opus_raw,0.18156108597285067,0.7894736842105263
2015.389095.Shabhuka-Vadha,page_0013,claude,opus_raw,0.18490153172866522,0.8032786885245902
2015.389095.Shabhuka-Vadha,page_0016,claude,opus_raw,0.441976679622432,0.9528795811518325
2015.389095.Shabhuka-Vadha,page_0026,claude,opus_raw,0.21127450980392157,0.8727272727272727
2015.389095.Shabhuka-Vadha,page_0035,claude,opus_raw,0.1205311542390194,0.736
2015.389095.Shabhuka-Vadha,page_0066,claude,opus_raw,0.2752941176470588,0.8541666666666666
2015.389095.Shabhuka-Vadha,page_0072,claude,opus_raw,0.17497812773403323,0.8518518518518519
2030020025431_-_chitra_leikhanamu,page_0022,claude,opus_raw,1.0078328981723237,1.6902654867256637
2030020025431_-_chitra_leikhanamu,page_0024,claude,opus_raw,0.11251212415130941,0.4811320754716981
2030020025431_-_chitra_leikhanamu,page_0026,claude,opus_raw,0.2223756906077348,0.8243243243243243
2030020025431_-_chitra_leikhanamu,page_0028,claude,opus_raw,0.15894465894465895,0.6823529411764706
2030020025431_-_chitra_leikhanamu,page_0039,claude,opus_raw,0.08588007736943908,0.4875
2030020025431_-_chitra_leikhanamu,page_0041,claude,opus_raw,0.11809815950920245,0.5634920634920635
2030020025431_-_chitra_leikhanamu,page_0049,claude,opus_raw,0.15841979249800478,0.7238493723849372
2030020025431_-_chitra_leikhanamu,page_0052,claude,opus_raw,0.11615755627009647,0.423728813559322
2030020025431_-_chitra_leikhanamu,page_0054,claude,opus_raw,0.09501942776404097,0.463768115942029
2030020025431_-_chitra_leikhanamu,page_0056,claude,opus_raw,0.1550442477876106,0.7201492537313433
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,opus_raw,1.7842003853564548,0.6025641025641025
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,opus_raw,0.1313035204567079,0.7216494845360825
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,opus_raw,0.20481927710843373,0.7722772277227723
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,opus_raw,0.23551401869158878,0.9405940594059405
2015.328360.Andhra-Mahaniyulu,page_0008,claude,preprocessed,0.49217221135029354,1.0192307692307692
2015.328360.Andhra-Mahaniyulu,page_0077,claude,preprocessed,0.2807017543859649,0.86
2015.328360.Andhra-Mahaniyulu,page_0082,claude,preprocessed,0.33213644524236985,0.9649122807017544
2015.328360.Andhra-Mahaniyulu,page_0086,claude,preprocessed,0.16337148803329865,0.8
2015.385293.Paarijaata-Paharanamu,page_0009,claude,preprocessed,0.14340712223291627,0.78
2015.385293.Paarijaata-Paharanamu,page_0015,claude,preprocessed,0.3581979320531758,0.9125
2015.385293.Paarijaata-Paharanamu,page_0026,claude,preprocessed,0.28956521739130436,0.8848920863309353
2015.385293.Paarijaata-Paharanamu,page_0033,claude,preprocessed,0.24817518248175183,0.8319327731092437
2015.385293.Paarijaata-Paharanamu,page_0043,claude,preprocessed,0.38204833141542005,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,claude,preprocessed,0.2697963800904977,0.8105263157894737
2015.389095.Shabhuka-Vadha,page_0013,claude,preprocessed,0.2844638949671772,0.8415300546448088
2015.389095.Shabhuka-Vadha,page_0016,claude,preprocessed,0.4486396446418656,1.068062827225131
2015.389095.Shabhuka-Vadha,page_0026,claude,preprocessed,0.3088235294117647,0.9409090909090909
2015.389095.Shabhuka-Vadha,page_0035,claude,preprocessed,0.14096016343207354,0.816
2015.389095.Shabhuka-Vadha,page_0066,claude,preprocessed,0.24941176470588236,0.7083333333333334
2015.389095.Shabhuka-Vadha,page_0072,claude,preprocessed,0.2283464566929134,0.8962962962962963
2030020025431_-_chitra_leikhanamu,page_0022,claude,preprocessed,1.1923411662315058,1.7787610619469028
2030020025431_-_chitra_leikhanamu,page_0024,claude,preprocessed,0.21532492725509214,0.7830188679245284
2030020025431_-_chitra_leikhanamu,page_0026,claude,preprocessed,0.3259668508287293,1.135135135135135
2030020025431_-_chitra_leikhanamu,page_0028,claude,preprocessed,0.2709137709137709,0.8647058823529412
2030020025431_-_chitra_leikhanamu,page_0039,claude,preprocessed,0.18336557059961314,0.8
2030020025431_-_chitra_leikhanamu,page_0041,claude,preprocessed,0.25651840490797545,0.9166666666666666
2030020025431_-_chitra_leikhanamu,page_0049,claude,preprocessed,0.36432561851556267,1.104602510460251
2030020025431_-_chitra_leikhanamu,page_0052,claude,preprocessed,0.24196141479099678,0.809322033898305
2030020025431_-_chitra_leikhanamu,page_0054,claude,preprocessed,0.20204874602613918,0.8514492753623188
2030020025431_-_chitra_leikhanamu,page_0056,claude,preprocessed,0.3507964601769912,1.0149253731343284
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,preprocessed,0.4123314065510597,0.7692307692307693
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,preprocessed,0.24357754519505234,0.8556701030927835
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,preprocessed,0.2459839357429719,0.7722772277227723
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,preprocessed,0.33271028037383177,1.0
2015.328360.Andhra-Mahaniyulu,page_0008,claude,raw,0.43052837573385516,0.9038461538461539
2015.328360.Andhra-Mahaniyulu,page_0077,claude,raw,0.20949432404540763,0.83
2015.328360.Andhra-Mahaniyulu,page_0082,claude,raw,0.2800718132854578,0.8421052631578947
2015.328360.Andhra-Mahaniyulu,page_0086,claude,raw,0.12903225806451613,0.67
2015.385293.Paarijaata-Paharanamu,page_0009,claude,raw,0.10105871029836382,0.68
2015.385293.Paarijaata-Paharanamu,page_0015,claude,raw,0.3375184638109306,0.90625
2015.385293.Paarijaata-Paharanamu,page_0026,claude,raw,0.25478260869565217,0.8273381294964028
2015.385293.Paarijaata-Paharanamu,page_0033,claude,raw,0.2283628779979145,0.8739495798319328
2015.385293.Paarijaata-Paharanamu,page_0043,claude,raw,0.35443037974683544,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,claude,raw,0.23925339366515838,0.8789473684210526
2015.389095.Shabhuka-Vadha,page_0013,claude,raw,0.2603938730853392,0.8797814207650273
2015.389095.Shabhuka-Vadha,page_0016,claude,raw,0.4480843975569128,1.0
2015.389095.Shabhuka-Vadha,page_0026,claude,raw,0.2622549019607843,0.8909090909090909
2015.389095.Shabhuka-Vadha,page_0035,claude,raw,0.15321756894790603,0.816
2015.389095.Shabhuka-Vadha,page_0066,claude,raw,0.25882352941176473,0.8541666666666666
2015.389095.Shabhuka-Vadha,page_0072,claude,raw,0.18285214348206474,0.8962962962962963
2030020025431_-_chitra_leikhanamu,page_0022,claude,raw,1.122715404699739,1.7168141592920354
2030020025431_-_chitra_leikhanamu,page_0024,claude,raw,0.22308438409311349,0.8773584905660378
2030020025431_-_chitra_leikhanamu,page_0026,claude,raw,0.31215469613259667,0.9594594594594594
2030020025431_-_chitra_leikhanamu,page_0028,claude,raw,0.2747747747747748,0.8764705882352941
2030020025431_-_chitra_leikhanamu,page_0039,claude,raw,0.15938104448742746,0.65
2030020025431_-_chitra_leikhanamu,page_0041,claude,raw,0.24884969325153375,0.8373015873015873
2030020025431_-_chitra_leikhanamu,page_0049,claude,raw,0.3268156424581006,1.096234309623431
2030020025431_-_chitra_leikhanamu,page_0052,claude,raw,0.23633440514469453,0.788135593220339
2030020025431_-_chitra_leikhanamu,page_0054,claude,raw,0.19710349699752738,0.8115942028985508
2030020025431_-_chitra_leikhanamu,page_0056,claude,raw,0.2994690265486726,0.8955223880597015
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,claude,raw,0.29865125240847784,0.8205128205128205
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,claude,raw,0.1665080875356803,0.7319587628865979
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,claude,raw,0.21184738955823293,0.7326732673267327
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,claude,raw,0.2336448598130841,0.8217821782178217
2015.328360.Andhra-Mahaniyulu,page_0008,gemini,preprocessed,0.776908023483366,1.0
2015.328360.Andhra-Mahaniyulu,page_0077,gemini,preprocessed,0.6542827657378741,0.95
2015.328360.Andhra-Mahaniyulu,page_0082,gemini,preprocessed,0.45960502692998206,0.9824561403508771
2015.328360.Andhra-Mahaniyulu,page_0086,gemini,preprocessed,0.4547346514047867,0.9
2015.385293.Paarijaata-Paharanamu,page_0009,gemini,preprocessed,0.4032723772858518,0.91
2015.385293.Paarijaata-Paharanamu,page_0015,gemini,preprocessed,0.5930576070901034,0.96875
2015.385293.Paarijaata-Paharanamu,page_0026,gemini,preprocessed,0.4043478260869565,0.8776978417266187
2015.385293.Paarijaata-Paharanamu,page_0033,gemini,preprocessed,0.6110531803962461,0.957983193277311
2015.385293.Paarijaata-Paharanamu,page_0043,gemini,preprocessed,0.5880322209436134,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,gemini,preprocessed,0.6510180995475113,0.9368421052631579
2015.389095.Shabhuka-Vadha,page_0013,gemini,preprocessed,0.5957330415754923,0.9398907103825137
2015.389095.Shabhuka-Vadha,page_0016,gemini,preprocessed,0.6335369239311494,0.9633507853403142
2015.389095.Shabhuka-Vadha,page_0026,gemini,preprocessed,0.5607843137254902,0.9454545454545454
2015.389095.Shabhuka-Vadha,page_0035,gemini,preprocessed,0.40960163432073543,0.888
2015.389095.Shabhuka-Vadha,page_0066,gemini,preprocessed,0.5317647058823529,0.9583333333333334
2015.389095.Shabhuka-Vadha,page_0072,gemini,preprocessed,0.378827646544182,0.9629629629629629
2030020025431_-_chitra_leikhanamu,page_0022,gemini,preprocessed,1.2080069625761531,1.663716814159292
2030020025431_-_chitra_leikhanamu,page_0024,gemini,preprocessed,0.6585838991270611,0.9622641509433962
2030020025431_-_chitra_leikhanamu,page_0026,gemini,preprocessed,0.649171270718232,0.9459459459459459
2030020025431_-_chitra_leikhanamu,page_0028,gemini,preprocessed,3.0083655083655083,3.264705882352941
2030020025431_-_chitra_leikhanamu,page_0039,gemini,preprocessed,1.0874274661508705,1.4208333333333334
2030020025431_-_chitra_leikhanamu,page_0041,gemini,preprocessed,0.7039877300613497,0.9642857142857143
2030020025431_-_chitra_leikhanamu,page_0049,gemini,preprocessed,0.7071029529130087,0.9581589958158996
2030020025431_-_chitra_leikhanamu,page_0052,gemini,preprocessed,0.7122186495176849,0.9745762711864406
2030020025431_-_chitra_leikhanamu,page_0054,gemini,preprocessed,0.7442599788060756,0.9927536231884058
2030020025431_-_chitra_leikhanamu,page_0056,gemini,preprocessed,0.7030088495575221,0.9813432835820896
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,gemini,preprocessed,0.5279383429672447,1.0
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,gemini,preprocessed,0.6298763082778306,0.9896907216494846
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,gemini,preprocessed,0.6676706827309237,1.0
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,gemini,preprocessed,1.0289719626168223,1.2079207920792079
2015.328360.Andhra-Mahaniyulu,page_0008,gemini,raw,0.4882583170254403,0.9230769230769231
2015.328360.Andhra-Mahaniyulu,page_0077,gemini,raw,0.2435500515995872,0.75
2015.328360.Andhra-Mahaniyulu,page_0082,gemini,raw,0.3087971274685817,0.9298245614035088
2015.328360.Andhra-Mahaniyulu,page_0086,gemini,raw,0.186264308012487,0.75
2015.385293.Paarijaata-Paharanamu,page_0009,gemini,raw,0.15495668912415783,0.67
2015.385293.Paarijaata-Paharanamu,page_0015,gemini,raw,0.45420974889217136,0.96875
2015.385293.Paarijaata-Paharanamu,page_0026,gemini,raw,0.3347826086956522,0.8776978417266187
2015.385293.Paarijaata-Paharanamu,page_0033,gemini,raw,0.29718456725756,0.8823529411764706
2015.385293.Paarijaata-Paharanamu,page_0043,gemini,raw,0.4533947065592635,0.9791666666666666
2015.389095.Shabhuka-Vadha,page_0010,gemini,raw,0.38687782805429866,0.9052631578947369
2015.389095.Shabhuka-Vadha,page_0013,gemini,raw,0.41849015317286653,0.907103825136612
2015.389095.Shabhuka-Vadha,page_0016,gemini,raw,0.6285397001665741,0.9476439790575916
2015.389095.Shabhuka-Vadha,page_0026,gemini,raw,0.4553921568627451,0.9454545454545454
2015.389095.Shabhuka-Vadha,page_0035,gemini,raw,0.23595505617977527,0.832
2015.389095.Shabhuka-Vadha,page_0066,gemini,raw,0.39294117647058824,0.9375
2015.389095.Shabhuka-Vadha,page_0072,gemini,raw,0.4435695538057743,0.9777777777777777
2030020025431_-_chitra_leikhanamu,page_0022,gemini,raw,0.8120104438642297,1.2743362831858407
2030020025431_-_chitra_leikhanamu,page_0024,gemini,raw,0.33365664403491757,0.8207547169811321
2030020025431_-_chitra_leikhanamu,page_0026,gemini,raw,0.5593922651933702,0.9594594594594594
2030020025431_-_chitra_leikhanamu,page_0028,gemini,raw,2.855855855855856,3.5
2030020025431_-_chitra_leikhanamu,page_0039,gemini,raw,0.6982591876208898,0.9458333333333333
2030020025431_-_chitra_leikhanamu,page_0041,gemini,raw,0.6230828220858896,0.9682539682539683
2030020025431_-_chitra_leikhanamu,page_0049,gemini,raw,0.6851556264964086,1.0669456066945606
2030020025431_-_chitra_leikhanamu,page_0052,gemini,raw,0.6334405144694534,0.9322033898305084
2030020025431_-_chitra_leikhanamu,page_0054,gemini,raw,1.7834687389614976,1.931159420289855
2030020025431_-_chitra_leikhanamu,page_0056,gemini,raw,0.8598230088495575,1.0485074626865671
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,gemini,raw,0.371868978805395,0.9358974358974359
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,gemini,raw,0.1950523311132255,0.8247422680412371
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,gemini,raw,0.29417670682730923,0.8316831683168316
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,gemini,raw,0.32242990654205606,0.8415841584158416
2015.328360.Andhra-Mahaniyulu,page_0008,tesseract,preprocessed,0.7162426614481409,1.0
2015.328360.Andhra-Mahaniyulu,page_0077,tesseract,preprocessed,0.6986584107327142,1.0
2015.328360.Andhra-Mahaniyulu,page_0082,tesseract,preprocessed,0.7468581687612208,1.0
2015.328360.Andhra-Mahaniyulu,page_0086,tesseract,preprocessed,0.5712799167533819,1.0
2015.385293.Paarijaata-Paharanamu,page_0009,tesseract,preprocessed,0.3320500481231954,0.95
2015.385293.Paarijaata-Paharanamu,page_0015,tesseract,preprocessed,0.5,0.98125
2015.385293.Paarijaata-Paharanamu,page_0026,tesseract,preprocessed,0.39652173913043476,0.9640287769784173
2015.385293.Paarijaata-Paharanamu,page_0033,tesseract,preprocessed,0.4786235662148071,0.9411764705882353
2015.385293.Paarijaata-Paharanamu,page_0043,tesseract,preprocessed,0.49252013808975836,1.0
2015.389095.Shabhuka-Vadha,page_0010,tesseract,preprocessed,0.4683257918552036,0.9736842105263158
2015.389095.Shabhuka-Vadha,page_0013,tesseract,preprocessed,0.46772428884026257,0.9781420765027322
2015.389095.Shabhuka-Vadha,page_0016,tesseract,preprocessed,0.5968906163242643,0.9947643979057592
2015.389095.Shabhuka-Vadha,page_0026,tesseract,preprocessed,0.45931372549019606,0.9818181818181818
2015.389095.Shabhuka-Vadha,page_0035,tesseract,preprocessed,0.3319713993871297,0.936
2015.389095.Shabhuka-Vadha,page_0066,tesseract,preprocessed,0.6258823529411764,1.0
2015.389095.Shabhuka-Vadha,page_0072,tesseract,preprocessed,0.36132983377077865,0.9703703703703703
2030020025431_-_chitra_leikhanamu,page_0022,tesseract,preprocessed,1.6449086161879896,2.5398230088495577
2030020025431_-_chitra_leikhanamu,page_0024,tesseract,preprocessed,0.7361784675072744,1.5754716981132075
2030020025431_-_chitra_leikhanamu,page_0026,tesseract,preprocessed,0.8024861878453039,1.635135135135135
2030020025431_-_chitra_leikhanamu,page_0028,tesseract,preprocessed,0.7902187902187903,1.7941176470588236
2030020025431_-_chitra_leikhanamu,page_0039,tesseract,preprocessed,0.3941972920696325,1.1541666666666666
2030020025431_-_chitra_leikhanamu,page_0041,tesseract,preprocessed,0.4904141104294479,1.1944444444444444
2030020025431_-_chitra_leikhanamu,page_0049,tesseract,preprocessed,0.5522745411013568,1.2761506276150627
2030020025431_-_chitra_leikhanamu,page_0052,tesseract,preprocessed,0.4216237942122186,0.9830508474576272
2030020025431_-_chitra_leikhanamu,page_0054,tesseract,preprocessed,0.4108089014482515,1.036231884057971
2030020025431_-_chitra_leikhanamu,page_0056,tesseract,preprocessed,0.4446017699115044,1.0298507462686568
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,tesseract,preprocessed,0.8053949903660886,0.9871794871794872
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,tesseract,preprocessed,0.7402473834443387,1.2577319587628866
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,tesseract,preprocessed,0.75,1.0
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,tesseract,preprocessed,0.7420560747663552,0.9900990099009901
2015.328360.Andhra-Mahaniyulu,page_0008,tesseract,raw,0.49510763209393344,1.2019230769230769
2015.328360.Andhra-Mahaniyulu,page_0077,tesseract,raw,0.3075335397316821,0.94
2015.328360.Andhra-Mahaniyulu,page_0082,tesseract,raw,0.4362657091561939,0.9298245614035088
2015.328360.Andhra-Mahaniyulu,page_0086,tesseract,raw,0.19667013527575442,0.83
2015.385293.Paarijaata-Paharanamu,page_0009,tesseract,raw,0.1530317613089509,0.75
2015.385293.Paarijaata-Paharanamu,page_0015,tesseract,raw,0.3655834564254062,0.9375
2015.385293.Paarijaata-Paharanamu,page_0026,tesseract,raw,0.2843478260869565,0.841726618705036
2015.385293.Paarijaata-Paharanamu,page_0033,tesseract,raw,0.2669447340980188,0.8487394957983193
2015.385293.Paarijaata-Paharanamu,page_0043,tesseract,raw,0.4223245109321059,0.9583333333333334
2015.389095.Shabhuka-Vadha,page_0010,tesseract,raw,0.2505656108597285,0.8736842105263158
2015.389095.Shabhuka-Vadha,page_0013,tesseract,raw,0.3517505470459519,1.0382513661202186
2015.389095.Shabhuka-Vadha,page_0016,tesseract,raw,0.4430871737923376,1.0890052356020943
2015.389095.Shabhuka-Vadha,page_0026,tesseract,raw,0.34019607843137256,0.9318181818181818
2015.389095.Shabhuka-Vadha,page_0035,tesseract,raw,0.2410623084780388,0.888
2015.389095.Shabhuka-Vadha,page_0066,tesseract,raw,0.38823529411764707,0.8541666666666666
2015.389095.Shabhuka-Vadha,page_0072,tesseract,raw,0.3114610673665792,0.9407407407407408
2030020025431_-_chitra_leikhanamu,page_0022,tesseract,raw,1.3742384682332462,2.672566371681416
2030020025431_-_chitra_leikhanamu,page_0024,tesseract,raw,0.4267701260911736,1.1226415094339623
2030020025431_-_chitra_leikhanamu,page_0026,tesseract,raw,0.8604972375690608,1.6891891891891893
2030020025431_-_chitra_leikhanamu,page_0028,tesseract,raw,0.5958815958815958,1.723529411764706
2030020025431_-_chitra_leikhanamu,page_0039,tesseract,raw,0.218568665377176,0.825
2030020025431_-_chitra_leikhanamu,page_0041,tesseract,raw,0.27223926380368096,0.9047619047619048
2030020025431_-_chitra_leikhanamu,page_0049,tesseract,raw,0.383878691141261,1.1589958158995817
2030020025431_-_chitra_leikhanamu,page_0052,tesseract,raw,0.21905144694533762,0.8135593220338984
2030020025431_-_chitra_leikhanamu,page_0054,tesseract,raw,0.1903920876015542,0.8405797101449275
2030020025431_-_chitra_leikhanamu,page_0056,tesseract,raw,0.2715044247787611,0.9477611940298507
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0007,tesseract,raw,0.5067437379576107,0.7948717948717948
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0019,tesseract,raw,0.27117031398667935,1.041237113402062
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0098,tesseract,raw,0.3514056224899598,1.00990099009901
Kalidasa-Charitra_by_chilakamarthi_lakshminarasimham,page_0164,tesseract,raw,0.33738317757009345,1.0495049504950495
